118,11,0,8,1
12,0,0,2,0
104,3,0,9,1
25,1,0,2,0
10,0,0,2,0
74,7,0,7,1
36,1,0,3,1
9,0,0,2,0
99,8,0,8,1
107,11,0,8,1
98,1,0,9,1
69,2,0,6,1
117,11,0,9,1
94,11,0,5,1
125,9,0,10,1
126,11,0,9,1
9,0,0,2,0
11,0,0,2,0
24,1,0,2,0
68,2,0,8,1
34,1,0,2,1
13,0,0,2,0
170,3,0,21,1
12,0,0,2,0
25,1,0,2,0
28,1,0,2,0
71,8,0,5,1
9,0,0,2,0
154,3,0,8,1
10,0,0,2,0
114,11,0,8,1
64,3,0,5,1
72,1,0,9,1
118,2,0,11,1
15,0,0,2,0
65,0,1,6,0
84,10,0,5,1
45,0,0,5,0
25,1,0,2,0
101,2,0,7,1
67,7,0,5,1
22,0,0,2,0
230,12,1,18,1
130,3,0,12,1
929,11,0,14,1
70,3,0,8,1
9,0,0,2,0
675,13,0,14,1
15,0,0,2,0
13,0,0,2,0
935,22,0,14,1
24,1,0,2,0
88,4,0,16,1
19,0,0,2,0
54,0,0,6,0
9,0,0,2,0
116,9,0,11,1
12,0,0,2,0
19,0,0,2,0
824,12,0,14,1
21,1,0,2,0
144,8,0,10,1
14,0,0,2,0
178,3,0,16,1
24,1,0,2,0
20,0,0,2,0
1034,15,0,14,1
126,11,0,8,1
122,13,0,6,1
129,3,0,12,1
67,7,0,5,1
19,1,0,2,0
9,0,0,2,0
202,3,0,17,1
9,0,0,2,0
16,0,0,2,0
57,7,0,6,1
59,7,0,4,1
168,3,0,17,1
70,7,0,5,1
885,21,0,14,1
12,0,0,2,0
90,3,0,9,1
18,0,0,2,0
79,4,0,15,1
11,0,0,1,0
104,3,0,6,1
18,0,0,2,0
139,14,0,11,1
127,9,0,12,1
11,0,0,2,0
59,7,0,4,1
21,1,0,2,0
13,0,0,2,0
12,0,0,2,0
26,1,0,2,0
58,1,0,6,1
20,0,0,2,0
23,0,0,2,0
16,0,0,2,0
23,1,0,2,0
23,1,0,2,0
79,5,0,6,1
20,0,0,2,0
20,0,0,2,0
40,1,0,5,1
99,3,0,9,1
27,1,0,2,0
16,0,0,2,0
50,2,0,4,1
99,2,0,14,1
81,5,0,9,1
12,0,0,2,0
61,2,0,4,1
120,9,0,12,1
91,7,0,6,1
9,0,0,2,0
62,7,0,5,1
10,0,0,2,0
13,0,0,2,0
261,19,0,17,1
879,16,0,14,1
141,8,0,4,1
24,1,0,2,0
27,1,0,2,0
11,0,0,2,0
21,1,0,2,1
13,0,0,2,0
175,3,0,16,1
170,3,0,21,1
12,0,0,2,0
12,0,0,2,0
19,1,0,2,0
21,1,0,2,1
40,1,0,3,1
63,3,0,9,1
9,0,0,2,0
13,0,0,2,0
107,3,0,7,1
14,0,0,2,0
882,12,0,14,1
9,0,0,2,0
90,8,0,6,1
65,2,0,11,1
33,1,0,5,1
19,0,0,2,0
15,0,0,2,0
51,1,0,6,1
103,8,0,7,1
21,1,0,2,0
35,0,0,2,0
47,2,0,4,1
117,9,0,11,1
15,0,0,2,0
9,0,0,2,0
10,0,0,2,0
114,11,0,9,1
12,0,0,2,0
63,7,0,5,1
923,12,0,14,1
78,5,0,8,1
9,0,0,2,0
14,0,0,2,0
16,0,0,2,0
54,1,0,3,1
82,4,0,17,1
27,0,0,2,0
10,0,0,2,0
118,9,0,11,1
100,11,0,8,1
24,0,0,2,0
134,11,0,10,1
183,3,0,17,1
54,1,0,6,1
13,0,0,2,0
172,3,0,16,1
13,0,0,2,0
15,0,0,2,0
40,1,0,5,1
14,0,0,2,0
19,1,0,2,0
10,0,0,2,0
112,11,0,8,1
117,11,0,13,1
11,0,0,2,0
26,0,0,2,0
149,7,0,4,1
19,1,0,2,0
125,9,0,10,1
103,11,0,8,1
14,0,0,2,0
24,1,0,2,0
107,1,0,9,1
9,0,0,2,0
108,11,0,8,1
904,15,0,14,1
18,0,0,2,0
108,11,0,9,1
77,8,0,5,1
81,5,0,7,1
101,11,0,6,1
24,1,0,2,0
52,1,0,6,1
118,9,0,11,1
6127,686,0,163,1
13,0,0,2,0
133,9,0,9,1
134,11,0,10,1
92,13,0,5,1
102,4,0,17,1
23,1,0,2,0
13,0,0,2,0
28,1,0,2,0
135,1,0,7,1
139,1,0,7,1
12,0,0,2,0
54,1,0,7,1
60,7,0,5,1
37,1,0,5,1
11,0,0,2,0
14,0,0,2,0
123,8,0,7,1
21,1,0,2,0
102,11,0,9,1
944,12,0,14,1
20,1,0,2,0
121,9,0,11,1
106,13,0,6,1
13,0,0,2,0
17,0,0,2,0
16,0,0,2,0
96,1,0,20,1
10,0,0,2,0
126,11,0,9,1
113,2,0,6,1
81,0,1,6,0
11,0,0,2,0
46,1,0,4,1
147,10,0,11,1
9,0,0,2,0
591,12,0,14,1
12,0,0,2,0
10,0,0,2,0
103,1,0,7,1
85,8,1,8,1
133,2,0,12,1
108,11,0,8,1
17,0,0,2,0
11,0,0,2,0
120,9,0,11,1
69,1,0,6,1
9,0,0,2,0
42,1,0,4,1
18,1,0,2,0
2058,46,1,34,1
23,1,0,2,0
89,11,0,6,1
12,0,0,2,0
9,0,0,2,0
20,1,0,2,0
20,1,0,2,0
25,1,0,2,0
19,1,0,2,0
17,0,0,2,0
106,11,0,8,1
44,1,0,6,1
23,1,0,2,0
15,0,0,2,0
59,3,0,8,1
12,0,0,2,0
1345,27,0,14,1
127,9,0,12,1
121,9,0,11,1
26,0,0,2,0
9,0,0,2,0
616,12,0,14,1
109,11,0,8,1
73,1,0,9,1
9,0,0,1,0
157,3,0,8,1
9,0,0,2,0
118,0,1,9,0
129,10,0,10,1
122,10,0,14,1
24,1,0,2,0
134,11,0,10,1
52,1,0,4,1
33,0,0,2,0
9,0,0,2,0
43,1,0,6,1
22,0,0,2,0
14,0,0,2,0
163,3,0,16,1
70,1,0,4,1
16,0,0,2,0
24,0,0,2,0
13,0,0,2,0
77,3,1,12,1
18,1,0,2,0
106,5,0,9,1
133,2,0,13,1
12,0,0,2,0
32,0,0,3,0
59,8,0,4,1
9,0,0,2,0
23,0,0,2,0
197,1,0,8,1
162,21,0,6,1
11,0,0,2,0
46,1,0,6,1
107,11,0,8,1
839,12,0,14,1
12,0,0,2,0
103,11,0,8,1
80,3,0,5,1
112,6,0,4,1
22,1,0,2,0
131,3,1,16,1
34,0,0,2,0
35,1,0,3,1
17,0,0,2,0
13,0,0,2,0
28,1,0,2,0
17,0,0,2,0
22,0,0,2,0
15,0,0,2,0
10,0,0,2,0
12,0,0,2,0
149,9,0,11,1
123,8,0,3,1
32,1,0,3,1
106,2,0,11,1
41,1,0,6,1
179,3,0,17,1
125,12,0,7,1
100,11,0,6,1
96,5,0,6,1
16,0,0,2,0
21,0,0,2,0
18,0,0,2,0
24,1,0,2,0
111,11,0,8,1
13,0,0,2,0
9,0,0,2,0
27,1,0,2,0
147,2,0,13,1
11,0,0,2,0
16,0,0,2,0
51,8,0,3,1
24,0,0,2,0
152,3,0,8,1
21,0,0,2,0
12,0,0,2,0
50,1,0,6,1
15,0,0,2,0
123,1,0,8,1
72,8,0,6,1
929,13,0,14,1
16,0,0,2,0
19,0,0,2,0
119,8,0,10,1
122,8,0,3,1
18,0,0,2,0
9,0,0,2,0
9,0,0,2,0
72,7,0,5,1
9,0,0,2,0
51,1,0,6,1
11,0,0,2,0
99,7,0,9,1
15,0,0,2,0
16,0,0,2,0
119,9,0,11,1
132,9,0,10,1
19,0,0,2,0
83,3,0,14,1
160,14,0,13,1
165,14,0,6,1
12,0,0,2,0
117,10,0,14,1
12,0,0,2,0
177,3,0,17,1
26,0,0,2,0
9,0,0,2,0
86,7,0,6,1
89,1,0,10,1
12,0,0,2,0
11,0,0,2,0
717,20,0,14,1
128,7,0,3,1
10,0,0,2,0
16,0,0,2,0
12,0,0,2,0
20,1,0,2,0
9,0,0,2,0
23,1,0,2,0
223,7,1,12,1
172,3,0,16,1
28,0,0,2,0
66,8,0,5,1
93,5,0,5,1
114,11,0,7,1
157,9,0,9,1
66,1,0,6,1
9,0,0,2,0
112,11,0,9,1
54,1,0,6,1
136,14,0,9,1
10,0,0,2,0
13,0,0,2,0
23,1,0,2,0
62,0,1,6,0
13,0,0,2,0
24,1,0,2,0
12,0,0,2,0
173,3,0,17,1
14,0,0,2,0
13,0,0,2,0
616,12,0,14,1
84,7,0,8,1
225,12,1,18,1
116,8,0,10,1
57,7,0,5,1
10,0,0,2,0
9,0,0,2,0
9,0,0,2,0
9,0,0,2,0
888,26,0,14,1
18,1,0,2,0
163,3,0,16,1
93,7,0,6,1
75,11,0,5,1
116,10,0,13,1
20,1,0,2,0
10,0,0,2,0
17,0,0,2,0
11,0,0,2,0
17,0,0,2,0
16,0,0,2,0
12,0,0,2,0
25,1,0,2,0
72,5,0,6,1
16,0,0,2,0
29,0,0,2,0
11,0,0,2,0
127,10,0,7,1
20,1,0,2,0
22,1,0,2,0
737,24,0,14,1
28,1,0,2,0
46,0,0,2,0
9,0,0,2,0
84,11,0,5,1
28,0,0,2,0
15,0,0,2,0
14,0,0,2,0
50,1,0,4,1
69,1,0,6,1
20,0,0,2,0
66,7,0,6,1
118,9,0,11,1
30,1,0,3,1
10,0,0,2,0
14,0,0,2,0
20,0,0,2,0
122,11,0,13,1
12,0,0,2,0
11,0,0,2,0
115,13,0,6,1
71,3,0,6,1
10,0,0,2,0
9,0,0,2,0
51,1,0,7,1
40,1,0,5,1
104,0,1,7,0
9,0,0,2,0
10,0,0,2,0
39,1,0,5,1
99,14,0,8,1
10,0,0,2,0
12,0,0,2,0
9,0,0,2,0
65,7,0,5,1
25,1,0,2,0
11,0,0,2,0
24,1,0,2,0
37,0,0,5,0
34,1,0,5,1
154,4,0,11,1
9,0,0,2,0
15,0,0,2,0
66,7,0,5,1
17,0,0,2,0
11,0,0,2,0
15,0,0,2,0
9,0,0,2,0
14,0,0,2,0
75,11,0,5,1
19,0,0,2,0
10,0,0,2,0
9,0,0,2,0
10,0,0,2,0
11,0,0,2,0
13,0,0,2,0
92,2,0,6,1
116,13,0,6,1
189,3,0,17,1
18,0,0,2,0
131,13,0,7,1
10,0,0,2,0
64,3,0,7,1
100,3,0,4,1
173,3,0,16,1
9,0,0,2,0
12,0,0,2,0
18,0,0,2,0
29,1,0,2,0
14,0,0,2,0
15,0,0,2,0
15,0,0,2,0
11,0,0,2,0
13,0,0,2,0
91,0,1,8,0
11,0,0,2,0
66,5,0,5,1
21,0,0,2,0
60,7,0,6,1
12,0,0,2,0
11,0,0,2,0
100,9,0,6,1
148,1,0,27,1
110,11,0,8,1
17,0,0,2,0
17,0,0,2,0
45,7,0,5,1
1082,23,0,14,1
18,0,0,2,0
149,4,0,23,1
17,0,0,2,0
9,0,0,2,0
329,2,0,20,1
147,2,0,13,1
12,0,0,2,0
20,1,0,2,0
10,0,0,2,0
45,1,0,6,1
91,7,0,9,1
14,0,0,2,0
71,7,0,5,1
20,1,0,2,0
198,3,0,17,1
114,13,0,6,1
11,0,0,2,0
60,2,0,8,1
136,11,0,10,1
1040,28,0,14,1
25,1,0,2,0
12,0,0,2,0
12,0,0,2,0
9,0,0,2,0
23,1,0,4,1
67,3,0,7,1
130,9,0,7,1
23,1,0,2,0
128,10,0,10,1
100,3,0,9,1
84,11,0,5,1
17,0,0,2,0
11,0,0,2,0
22,0,0,2,0
93,1,0,8,1
9,0,0,2,0
23,0,0,2,0
17,0,0,2,0
202,3,0,17,1
15,0,0,2,0
11,0,0,2,0
50,2,0,4,1
17,0,0,2,0
115,11,0,9,1
13,0,0,2,0
129,11,0,10,1
20,0,0,2,0
53,1,0,5,1
616,12,0,14,1
892,12,0,14,1
17,0,0,1,0
66,1,0,8,1
22,1,0,2,0
953,14,0,14,1
27,1,0,2,0
122,11,0,9,1
36,2,0,4,1
108,11,0,9,1
9,0,0,2,0
21,1,0,2,0
70,2,0,13,1
13,0,0,2,0
15,0,0,2,0
53,1,0,6,1
90,1,0,10,1
10,0,0,2,0
9,0,0,2,0
23,1,0,2,0
120,9,0,11,1
15,0,0,2,0
627,13,0,14,1
18,0,0,2,0
24,0,0,2,0
20,1,0,2,0
24,0,0,2,0
20,0,0,2,0
690,15,0,14,1
38,0,0,2,0
100,8,0,6,1
30,0,0,2,0
19,0,0,1,0
12,0,0,2,0
127,11,0,9,1
30,1,0,2,0
20,1,0,2,0
114,1,0,6,1
29,1,0,2,0
102,4,0,17,1
10,0,0,2,0
16,0,0,2,0
111,8,0,7,1
24,1,0,2,0
21,1,0,2,0
122,9,0,11,1
43,1,0,6,1
17,0,0,2,0
79,1,0,10,1
12,0,0,2,0
96,5,0,6,1
79,3,1,6,1
127,10,0,10,1
9,0,0,2,0
717,20,0,14,1
11,0,0,2,0
23,1,0,2,0
69,1,0,9,1
99,0,1,7,0
21,1,0,2,0
148,7,0,4,1
91,7,0,9,1
95,6,0,6,1
12,0,0,2,0
14,0,0,2,0
24,1,0,2,0
31,0,0,3,0
27,1,0,2,0
119,9,0,11,1
12,0,0,2,0
23,2,0,2,0
20,1,0,2,0
16,0,0,2,0
9,0,0,2,0
9,0,0,2,0
21,1,0,2,0
123,8,0,3,1
9,0,0,2,0
40,1,0,4,1
23,1,0,2,0
107,1,0,9,1
92,13,0,5,1
13,0,0,2,0
17,0,0,2,0
47,1,0,4,1
110,11,0,8,1
13,0,0,2,0
95,11,0,5,1
162,3,0,16,1
172,3,0,16,1
81,3,0,7,1
102,7,0,9,1
21,1,0,2,1
85,11,0,7,1
134,2,0,13,1
14,0,0,2,0
21,0,0,2,0
221,12,1,17,1
24,1,0,2,0
126,11,0,8,1
11,0,0,2,0
155,4,0,23,1
122,11,0,9,1
188,3,0,17,1
23,0,0,2,0
85,1,0,10,1
132,3,0,19,1
22,1,0,2,0
72,7,0,5,1
241,12,1,18,1
73,7,0,7,1
12,0,0,2,0
63,11,0,4,1
90,11,0,6,1
9,0,0,2,0
160,3,0,16,1
95,3,0,9,1
66,7,0,6,1
17,0,0,2,0
57,2,0,5,1
126,8,0,11,1
31,0,0,2,0
159,10,0,11,1
10,0,0,2,0
68,7,0,5,1
15,0,0,4,0
19,1,0,2,0
11,0,0,2,0
83,1,0,10,1
11,0,0,2,0
14,0,0,2,0
86,1,0,7,1
67,3,0,5,1
16,0,0,2,0
163,3,0,8,1
12,0,0,2,0
876,13,0,14,1
115,13,0,6,1
20,0,0,2,0
12,0,0,2,0
165,3,0,17,1
26,0,0,2,0
87,11,0,7,1
24,1,0,2,0
186,3,0,17,1
134,9,0,7,1
16,0,0,2,0
82,3,0,15,1
116,9,0,11,1
66,8,0,5,1
25,1,0,2,0
97,2,0,11,1
47,8,0,3,1
80,7,0,5,1
12,0,0,2,0
15,0,0,2,0
1170,22,0,14,1
14,0,0,2,0
171,3,0,16,1
110,3,1,9,1
10,0,0,2,0
79,5,0,6,1
129,10,0,10,1
17,0,0,2,0
30,0,0,2,0
12,0,0,2,0
17,0,0,2,0
125,11,0,7,1
125,3,0,10,1
9,0,0,2,0
866,11,0,14,1
10,0,0,2,0
22,0,0,2,0
20,0,0,2,0
16,0,0,2,0
33,1,0,5,1
10,0,0,2,0
27,0,0,2,0
134,10,0,14,1
965,25,0,14,1
16,0,0,2,0
12,0,0,2,0
22,0,0,2,0
174,3,0,17,1
20,0,0,2,0
23,1,0,2,0
20,1,0,2,0
114,11,0,8,1
15,0,0,2,0
11,0,0,2,0
9,0,0,2,0
699,15,0,14,1
22,0,0,2,0
21,0,0,2,0
9,0,0,2,0
906,12,0,14,1
93,7,0,6,1
77,7,0,5,1
98,3,0,9,1
22,0,0,2,0
113,8,0,6,1
11,0,0,2,0
11,0,0,2,0
108,6,0,17,1
180,3,0,16,1
105,11,0,8,1
10,0,0,2,0
120,9,0,11,1
23,0,0,2,0
171,3,0,16,1
133,8,0,9,1
66,1,0,6,1
11,0,0,2,0
15,0,0,2,0
16,0,0,2,0
15,0,0,2,0
74,1,0,10,1
77,7,0,6,1
21,0,0,2,0
167,8,1,13,1
9,0,0,2,0
134,3,0,12,1
40,1,0,5,1
155,4,0,23,1
22,1,0,2,0
78,11,0,5,1
12,0,0,2,0
65,7,0,5,1
16,0,0,2,0
12,0,0,2,0
117,11,0,9,1
9,0,0,2,0
20,0,0,2,0
141,11,0,11,1
17,0,0,2,0
68,2,0,8,1
30,0,0,4,0
9,0,0,2,0
894,12,0,14,1
14,0,0,2,0
11,0,0,2,0
72,6,0,5,1
91,0,1,7,0
16,0,0,2,0
139,11,0,11,1
16,0,0,2,0
24,0,0,2,0
71,2,0,3,1
70,1,0,6,1
142,11,0,9,1
133,5,0,9,1
93,7,0,8,1
119,8,0,10,1
9,0,0,2,0
140,9,0,12,1
863,12,0,14,1
72,1,0,9,1
14,0,0,2,0
1018,12,0,14,1
99,8,0,7,1
107,7,1,8,1
27,0,0,2,0
918,13,0,14,1
23,1,0,2,0
122,13,0,7,1
194,3,0,17,1
127,7,0,3,1
122,2,1,13,1
23,0,0,2,0
136,1,0,7,1
53,7,0,4,1
107,1,0,9,1
22,1,0,2,0
68,2,0,8,1
1030,62,0,79,1
50,2,0,4,1
72,7,0,5,1
81,11,0,6,1
85,13,0,5,1
78,11,0,5,1
132,1,0,6,1
84,10,0,5,1
9,0,0,2,0
12,0,0,2,0
13,0,0,2,0
219,12,1,17,1
24,0,0,2,0
63,7,0,5,1
9,0,0,2,0
81,0,1,6,0
114,10,0,13,1
12,0,0,2,0
9,0,0,2,0
71,1,0,7,1
11,0,0,2,0
10,0,0,2,0
108,11,0,6,1
822,12,0,14,1
96,11,0,7,1
14,0,0,2,0
26,1,0,2,0
14,0,0,2,0
10,0,0,2,0
73,2,0,7,1
18,0,0,2,0
714,22,0,14,1
40,1,0,5,1
75,6,0,4,1
23,0,0,2,0
57,1,0,6,1
65,5,0,5,1
96,3,1,7,1
830,11,0,14,1
129,10,0,10,1
118,9,0,11,1
68,2,0,8,1
15,0,0,2,0
49,1,0,4,1
10,0,0,2,0
79,2,0,6,1
115,10,0,13,1
10,0,0,2,0
74,1,0,7,1
1030,62,0,79,1
114,9,0,7,1
16,0,0,2,0
11,0,0,2,0
1151,14,0,14,1
24,1,0,2,0
28,1,0,2,0
105,11,0,8,1
102,6,0,3,1
120,9,0,11,1
86,1,0,8,1
22,1,0,2,0
13,0,0,2,0
1017,12,0,14,1
108,11,0,8,1
18,1,0,2,0
73,7,0,7,1
11,0,0,2,0
9,0,0,2,0
114,11,0,9,1
975,13,0,14,1
121,9,0,11,1
828,13,0,14,1
13,0,0,2,0
24,1,0,2,0
17,0,0,2,0
61,7,0,4,1
10,0,0,2,0
12,0,0,2,0
71,1,0,9,1
21,1,0,2,0
171,7,0,11,1
10,0,0,2,0
85,1,0,7,1
117,3,0,12,1
17,0,0,2,0
24,0,0,2,0
9,0,0,2,0
13,0,0,2,0
27,1,0,2,0
22,1,0,2,0
15,0,0,2,0
13,0,0,2,0
168,3,0,16,1
12,0,0,2,0
19,0,0,2,0
9,0,0,2,0
9,0,0,2,0
13,0,0,2,0
59,7,0,5,1
78,11,0,5,1
103,1,0,9,1
15,0,0,2,0
9,0,0,2,0
15,0,0,2,0
18,0,0,2,0
67,2,0,9,1
11,0,0,2,0
50,8,0,4,1
30,2,0,2,0
10,0,0,2,0
18,0,0,2,0
21,1,0,2,1
134,11,0,10,1
48,2,0,4,1
11,0,0,2,0
17,0,0,2,0
171,3,0,16,1
142,4,0,19,1
165,3,0,16,1
139,10,0,11,1
25,1,0,2,0
19,0,0,2,0
118,9,0,11,1
147,14,0,3,1
53,1,0,6,1
129,1,0,6,1
15,0,0,2,0
100,0,1,8,0
11,0,0,2,0
11,0,0,2,0
1087,13,0,14,1
89,2,0,5,1
128,2,0,12,1
127,7,0,9,1
144,3,1,10,1
25,1,0,2,0
62,7,0,4,1
57,2,0,12,1
82,0,1,6,0
22,1,0,4,1
25,1,0,2,0
9,0,0,2,0
216,12,1,17,1
119,12,0,9,1
141,1,0,8,1
664,13,0,14,1
167,3,0,16,1
72,7,0,5,1
22,1,0,2,0
13,0,0,2,0
18,0,0,2,0
11,0,0,2,0
105,11,0,8,1
12,0,0,2,0
78,2,0,6,1
16,0,0,2,0
57,2,0,3,1
158,3,1,13,1
16,0,0,2,0
89,7,0,9,1
77,4,0,9,1
20,0,0,2,0
921,14,0,14,1
68,6,0,3,1
79,8,0,5,1
167,3,0,17,1
120,9,0,11,1
13,0,0,2,0
106,1,0,9,1
73,6,0,5,1
175,3,0,16,1
113,11,0,8,1
68,3,0,8,1
9,0,0,2,0
60,7,0,5,1
63,3,0,5,1
34,1,0,3,1
750,27,0,14,1
117,14,0,9,1
72,6,0,5,1
47,1,1,5,0
932,16,0,14,1
29,1,0,2,0
10,0,0,2,0
118,2,0,11,1
93,6,0,15,1
122,13,0,6,1
9,0,0,2,0
877,22,0,14,1
9,0,0,2,0
105,10,0,6,1
140,5,1,6,1
170,3,0,21,1
127,7,0,10,1
22,1,0,2,0
16,0,0,2,0
83,2,0,10,1
17,0,0,2,0
76,10,0,5,1
11,0,0,2,0
69,2,0,8,1
125,4,0,11,1
9,0,0,2,0
29,1,0,3,1
165,3,0,16,1
106,11,0,8,1
188,3,0,17,1
24,1,0,2,0
85,11,0,7,1
17,0,0,2,0
11,0,0,2,0
96,5,0,6,1
63,0,1,5,0
24,1,0,2,0
23,0,0,2,0
14,0,0,2,0
18,0,0,2,0
907,12,0,14,1
172,3,0,16,1
143,4,0,19,1
91,4,0,15,1
13,0,0,2,0
16,0,0,2,0
60,1,0,7,1
175,2,1,15,1
151,14,0,10,1
112,11,0,8,1
99,14,0,8,1
168,3,0,16,1
20,1,0,2,0
96,1,0,20,1
141,2,0,5,1
9,0,0,2,0
16,0,0,2,0
13,0,0,2,0
9,0,0,2,0
101,11,0,7,1
21,0,0,2,0
180,3,0,17,1
14,0,0,2,0
68,3,0,5,1
57,1,0,8,1
12,0,0,2,0
74,5,0,8,1
60,2,0,8,1
865,12,0,14,1
123,3,0,17,1
85,1,0,5,1
14,0,0,2,0
97,1,0,6,1
10,0,0,2,0
12,0,0,2,0
14,0,0,2,0
18,0,0,2,0
71,0,1,7,0
43,1,0,6,1
11,0,0,2,0
80,3,1,7,1
9,0,0,2,0
15,0,0,2,0
103,1,0,9,1
140,4,0,20,1
21,1,0,4,1
86,7,0,5,1
14,0,0,2,0
64,7,0,5,1
91,1,0,10,1
101,11,0,8,1
83,9,0,5,1
16,0,0,2,0
100,6,0,3,1
9,0,0,2,0
20,0,0,2,0
23,1,0,2,0
9,0,0,2,0
117,8,0,10,1
54,7,0,5,1
27,0,0,2,0
9,0,0,2,0
153,3,0,8,1
115,11,0,8,1
53,10,0,3,1
125,3,0,10,1
13,0,0,2,0
130,9,0,7,1
12,0,0,2,0
106,11,0,8,1
71,8,0,4,1
28,1,0,3,1
24,0,0,2,0
9,0,0,2,0
101,8,1,7,1
130,2,0,12,1
12,0,0,2,0
90,8,0,6,1
63,8,0,5,1
57,2,0,3,1
9,0,0,2,0
13,0,0,2,0
133,2,0,11,1
15,0,0,2,0
24,0,0,2,0
632,12,0,14,1
102,11,0,8,1
9,0,0,2,0
9,0,0,2,0
25,1,0,2,0
16,0,0,2,0
123,3,0,17,1
16,0,0,2,0
27,0,0,2,0
84,7,0,4,1
9,0,0,2,0
9,0,0,2,0
9,0,0,2,0
163,11,0,11,1
18,0,0,2,0
53,7,0,4,1
63,3,0,5,1
13,0,0,2,0
14,0,0,2,0
23,1,0,2,0
9,0,0,2,0
44,2,0,4,1
12,0,0,2,0
27,0,0,2,0
20,1,0,2,0
32,1,0,3,1
126,11,0,8,1
34,3,0,3,1
9,0,0,2,0
9,0,0,2,0
70,1,0,4,1
10,0,0,2,0
9,0,0,2,0
11,0,0,2,0
877,20,0,14,1
12,0,0,2,0
9,0,0,2,0
17,0,0,2,0
893,13,0,14,1
22,1,0,2,0
9,0,0,2,0
77,7,0,5,1
114,8,0,5,1
12,0,0,2,0
115,5,0,10,1
10,0,0,2,0
178,3,0,17,1
116,13,0,6,1
18,0,0,2,0
111,6,0,6,1
14,1,0,2,0
60,8,0,4,1
15,0,0,2,0
118,9,0,11,1
22,1,0,2,0
14,0,0,2,0
121,9,0,11,1
70,10,0,4,1
119,10,0,9,1
130,1,0,6,1
18,0,0,2,0
12,0,0,2,0
13,0,0,2,0
83,3,1,7,1
24,1,0,4,1
137,13,0,7,1
12,0,0,2,0
9,0,0,2,0
177,3,0,17,1
25,1,0,2,0
117,9,0,11,1
108,0,1,7,0
9,0,0,2,0
60,0,0,2,0
55,7,0,4,1
10,0,0,2,0
57,7,0,4,1
46,2,0,2,1
18,0,0,2,0
69,2,0,8,1
12,0,0,2,0
130,2,0,13,1
14,0,0,2,0
17,0,0,2,0
24,1,0,2,0
27,1,0,2,0
16,0,0,2,0
9,0,0,2,0
23,1,0,2,0
163,3,0,16,1
138,9,0,12,1
9,0,0,2,0
73,7,0,6,1
18,0,0,2,0
118,11,0,9,1
10,0,0,2,0
18,0,0,2,0
148,10,0,7,1
53,1,0,6,1
57,0,0,2,0
105,11,0,9,1
72,3,0,9,1
9,0,0,2,0
67,3,0,8,1
83,3,0,6,1
12,0,0,2,0
27,0,0,2,0
14,0,0,2,0
9,0,0,2,0
35,1,0,5,1
16,0,0,2,0
153,14,0,10,1
81,1,0,7,1
627,13,0,14,1
20,0,0,2,0
59,0,1,5,0
172,3,0,17,1
15,0,0,2,0
11,0,0,2,0
29,0,0,2,0
95,5,0,6,1
9,0,0,2,0
85,1,0,8,1
24,1,0,2,0
120,3,0,12,1
86,1,0,7,1
13,0,0,2,0
21,1,0,2,0
13,0,0,2,0
107,1,0,7,1
80,11,0,6,1
12,0,0,2,0
11,0,0,2,0
627,13,0,14,1
132,11,0,10,1
171,3,0,17,1
75,1,0,10,1
123,13,0,7,1
19,0,0,2,0
67,7,0,5,1
19,0,0,2,0
117,9,0,11,1
16,0,0,2,0
31,0,0,2,0
962,13,0,14,1
17,0,0,2,0
12,0,0,2,0
121,11,0,13,1
9,0,0,2,0
78,2,0,7,1
9,0,0,2,0
70,3,0,8,1
15,0,0,2,0
168,3,0,16,1
40,1,0,5,1
120,8,0,10,1
9,0,0,2,0
24,1,0,2,0
11,0,0,2,0
10,0,0,2,0
11,0,0,2,0
109,11,0,9,1
21,1,0,2,0
16,0,0,2,0
96,11,0,7,1
56,7,0,4,1
9,0,0,2,0
11,0,0,2,0
86,4,0,18,1
10,0,0,2,0
18,0,0,2,0
121,11,0,9,1
172,3,0,16,1
24,1,0,2,0
78,11,0,5,1
111,11,0,8,1
17,0,0,2,0
121,11,0,13,1
14,0,0,2,0
19,0,0,2,0
77,7,0,6,1
863,22,0,14,1
131,1,0,6,1
26,1,0,2,0
25,1,0,2,0
9,0,0,2,0
73,7,0,7,1
11,0,0,2,0
26,1,0,2,0
96,3,0,9,1
130,7,0,3,1
10,0,0,2,0
12,0,0,2,0
15,0,0,2,0
11,0,0,2,0
70,4,0,15,1
834,13,0,14,1
107,11,0,8,1
20,0,0,2,0
83,0,0,8,0
84,3,0,14,1
19,0,0,2,0
86,3,1,7,1
15,0,0,2,0
19,0,0,2,0
946,12,0,14,1
18,0,0,2,0
177,3,0,17,1
20,1,0,2,0
52,2,0,3,1
85,1,0,7,1
118,10,0,13,1
9,0,0,2,0
67,3,0,5,1
135,11,0,10,1
189,3,0,17,1
163,3,0,16,1
15,0,0,2,0
117,9,0,11,1
75,7,0,4,1
53,0,0,2,0
23,1,0,2,0
979,12,0,14,1
616,12,0,14,1
85,2,0,6,1
120,11,0,9,1
13,0,0,2,0
12,0,0,2,0
68,2,0,8,1
19,1,0,2,0
99,11,0,8,1
21,1,0,2,0
140,8,0,4,1
9,0,0,2,0
226,12,1,18,1
56,1,0,3,1
63,7,0,4,1
12,0,0,2,0
